NAME,#,SHIFTS,LEAD,SERVER,BISTRO,FR-L,FR-D,SA-L,SA-D,SUND,MO-L,MO-D,TU-L,TU-D,WE-L,WE-D,TH-L,TH-D
Caleb M,123-456-7890,1,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N
Kennedy S,123-456-7891,3,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
Jocelyn,123-456-7892,2,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y
Kaitlin K,123-456-7893,8,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,Y,N,Y,N
Eleanor,123-456-7894,3,Y,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N
Jillian,123-456-7895,2,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N
Hunter,123-456-7899,2,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N
Ben,123-456-7896,4,N,Y,N,N,Y,N,N,N,N,Y,N,Y,N,N,N,Y
Braylon,123-456-7897,3,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y
Nik,123-456-7898,3,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
